stat08,semel,sa,eligible,voted,valid,disq,n_ballots,אמת,אר,ב,ג,ד,ה,ו,זך,חי,ט,ים,ינ,יק,כן,ל,מחל,מרצ,נ,נפ,נץ,נר,עם,פ,פח,פי,פק,ץ,צי,ק,קנ,קפ,קץ,רק,שס
700125,70,125,1095,536,530,6,2,16,0,7,8,0,1,0,12,0,5,0,0,3,101,162,107,4,3,0,0,1,0,1,0,0,1,0,2,2,1,0,2,2,89
700233,70,233,3456,1992,1958,34,6,115,1,30,23,0,5,1,12,3,45,0,0,0,344,456,612,8,3,0,0,0,0,1,0,0,1,2,6,3,6,0,1,4,276
700221,70,221,4054,2259,2222,37,6,91,0,43,135,0,8,0,11,3,32,0,0,0,347,503,658,12,8,1,2,0,2,3,0,1,2,1,2,2,6,2,0,5,342
700143,70,143,3120,2138,2109,29,6,25,0,22,413,1,1,1,5,1,27,0,0,1,71,184,211,9,0,0,1,1,2,1,0,0,0,1,0,4,5,1,0,0,1121
700144,70,144,8029,5101,4995,106,13,65,1,48,1044,1,7,1,17,5,64,1,1,4,439,1406,886,16,7,2,1,3,5,0,0,1,2,3,5,9,15,3,6,10,917
700234,70,234,4994,2831,2796,35,8,250,1,66,53,0,6,2,26,5,76,0,0,2,572,571,752,49,3,0,0,0,1,2,0,0,0,1,5,2,12,1,3,7,328
700242,70,242,3822,2071,2024,47,6,97,0,46,34,1,2,1,19,2,31,1,1,1,352,420,613,15,1,1,1,2,0,1,0,0,2,0,7,4,5,0,3,3,358
700222,70,222,2250,1192,1140,52,4,22,0,25,82,1,0,0,5,1,12,0,0,0,110,312,343,10,5,0,0,0,3,0,0,0,0,2,3,2,2,0,1,3,196
700243,70,243,3558,2061,2025,36,6,183,0,39,21,0,4,0,17,2,31,1,0,1,467,322,623,30,3,1,1,1,0,2,0,0,0,0,1,2,8,1,6,2,256
700425,70,425,8455,5221,5168,53,14,449,0,89,38,1,13,2,25,3,77,0,1,1,1405,867,1542,94,2,0,3,0,0,5,0,0,0,0,10,5,23,0,5,14,494
700323,70,323,2516,1384,1354,30,4,25,0,16,45,0,1,2,4,3,16,1,1,1,150,444,313,6,7,0,0,0,0,0,0,0,0,0,4,2,2,2,1,1,307
700322,70,322,3441,2469,2445,24,6,16,0,63,1083,0,4,0,3,0,16,0,1,1,138,442,381,2,5,0,0,1,0,3,0,0,4,1,4,1,2,0,3,3,268
700321,70,321,1715,1079,1056,23,3,25,0,3,5,0,1,0,3,0,9,0,1,1,135,536,198,1,2,0,0,0,1,1,0,0,0,0,1,1,1,1,2,1,127
700426,70,426,3192,1975,1956,19,5,234,1,35,9,0,9,2,19,2,26,0,0,0,569,212,594,49,0,0,0,0,0,0,0,0,0,0,2,0,7,0,1,7,178
700423,70,423,2175,1370,1351,19,4,88,0,20,12,1,0,0,7,2,22,0,1,1,295,344,389,14,0,0,0,0,1,2,0,0,0,1,1,1,3,1,2,1,142
700432,70,432,6319,4212,4171,41,10,253,2,69,26,1,13,1,15,5,71,0,1,2,833,1192,1248,47,5,0,1,1,1,1,0,0,0,0,7,3,8,0,3,14,348
700332,70,332,5658,3769,3686,83,9,70,3,68,111,1,10,0,16,4,85,0,2,2,481,1265,932,14,8,2,0,0,1,2,0,0,1,0,2,4,14,0,4,7,577
700342,70,342,2558,1691,1659,32,4,36,1,4,7,0,2,1,2,0,7,1,0,1,243,931,327,9,4,0,1,1,0,0,0,0,0,1,2,4,4,0,4,2,64
700343,70,343,5826,3753,3702,51,9,96,1,37,36,3,10,1,10,5,37,0,2,1,623,1669,808,18,11,0,2,3,0,2,0,0,2,1,5,3,11,1,10,5,289
700411,70,411,10127,6756,6624,132,16,208,2,64,47,5,7,7,11,4,52,1,2,4,1158,2909,1587,38,6,0,2,0,1,5,0,3,2,3,10,3,33,0,11,23,416
700211,70,211,5093,4489,4459,30,8,2,0,4,3139,0,0,0,0,0,36,0,0,0,2,2,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1243
700413,70,413,1999,1340,1311,29,3,34,0,4,2,0,3,0,5,4,5,0,1,1,212,683,294,2,4,0,0,0,0,0,0,0,0,0,0,2,4,0,3,5,43
700316,70,316,12642,7990,7855,135,20,363,1,103,71,3,10,5,30,20,124,2,2,2,1430,2309,2499,48,3,2,3,3,3,3,0,2,3,2,11,5,30,1,6,25,731
700314,70,314,1868,1171,1157,14,3,71,2,15,8,0,1,0,3,0,26,0,0,0,234,236,407,13,0,0,0,1,1,1,0,0,0,0,1,2,0,1,2,3,129
700212,70,212,1175,1018,1012,6,2,0,0,6,622,0,0,0,0,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373
700434,70,434,1317,846,841,5,2,97,0,13,9,0,4,1,6,0,25,0,0,0,217,119,266,12,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,64
700141,70,141,537,255,251,4,1,8,0,3,24,1,0,0,1,0,4,0,0,0,22,60,58,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,67
700421,70,421,3159,2140,2118,22,5,140,0,48,18,0,5,0,9,5,42,0,1,1,444,408,683,16,1,1,0,1,1,1,0,0,1,1,4,2,2,3,0,6,274
700422,70,422,2225,1513,1503,10,4,93,0,28,10,0,4,1,9,1,27,0,0,0,292,227,552,10,0,0,0,0,1,0,0,0,0,0,3,0,4,0,2,6,233
1990001,199,1,464,322,320,2,1,132,0,1,0,0,2,0,0,0,5,0,0,0,116,12,27,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1880001,188,1,389,248,248,0,1,126,0,3,0,0,2,0,4,0,0,0,0,0,69,11,15,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,5
11880001,1188,1,322,247,245,2,1,57,0,26,1,0,50,1,2,0,9,0,0,0,29,18,45,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2
37220001,3722,1,244,196,191,5,2,6,0,36,0,0,0,0,1,0,36,0,0,0,39,13,52,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
20210001,2021,1,93,58,58,0,1,9,0,3,0,0,3,0,0,0,1,0,0,0,16,6,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11520001,1152,1,225,144,142,2,1,25,0,3,0,0,3,0,1,0,0,0,0,0,60,14,23,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3
71000211,7100,211,2508,1483,1463,20,4,97,0,36,15,2,4,0,5,3,43,0,1,1,226,381,504,15,6,0,1,0,0,1,0,1,0,0,1,0,5,0,1,4,110
71000212,7100,212,7079,4340,4298,42,12,316,0,114,26,1,22,5,25,9,204,0,4,3,771,811,1442,25,14,0,0,1,2,0,0,1,0,2,7,1,6,0,0,11,475
71000113,7100,113,3442,2229,2207,22,6,190,0,43,7,0,9,1,9,2,55,0,0,0,498,347,804,17,0,0,0,1,0,5,0,1,2,0,5,0,11,0,0,4,196
71000222,7100,222,1077,593,582,11,2,18,0,22,9,0,0,0,0,1,21,0,0,1,57,111,202,1,2,2,0,0,0,0,0,1,1,0,0,1,3,0,0,1,128
71000223,7100,223,2018,1215,1180,35,3,16,1,21,10,0,3,1,5,3,21,0,1,0,129,584,255,4,6,0,0,0,0,0,0,0,0,0,0,4,3,0,0,4,109
71000224,7100,224,4159,2596,2546,50,7,46,0,13,20,0,2,2,10,2,31,1,1,0,285,1427,560,10,15,0,0,1,0,2,0,1,1,1,5,3,9,0,1,3,94
71000215,7100,215,4691,2785,2738,47,8,84,2,16,27,3,7,0,15,7,39,1,1,2,407,1211,727,14,10,0,1,0,2,3,0,0,0,1,2,2,12,2,2,4,134
71000226,7100,226,3605,2002,1981,21,6,85,1,76,30,0,2,2,17,6,86,1,0,0,171,224,769,3,0,0,0,1,2,1,0,0,1,1,1,2,6,0,1,0,492
71000225,7100,225,2847,1530,1520,10,4,48,2,48,34,0,2,0,7,1,94,0,0,1,167,148,595,7,0,0,0,1,0,4,0,1,0,0,3,0,0,1,1,1,354
71000313,7100,313,4253,2092,2016,76,7,49,1,14,22,5,1,1,7,4,20,0,0,3,198,875,515,10,15,1,2,1,2,1,0,1,0,1,3,6,10,2,1,0,245
71000316,7100,316,6023,2786,2727,59,10,109,0,42,40,2,2,0,14,7,63,0,1,2,326,903,663,11,13,1,0,4,4,2,0,1,3,1,2,7,16,3,0,3,482
71000314,7100,314,4984,2488,2418,70,8,65,0,41,30,1,4,2,11,3,64,0,4,4,245,686,800,4,9,0,0,0,1,2,0,1,3,1,5,2,4,2,3,3,418
71000124,7100,124,4381,2668,2649,19,8,251,0,87,13,0,7,0,32,1,129,1,2,3,519,323,945,34,1,0,0,0,0,1,0,0,0,1,10,0,12,1,1,5,270
71000123,7100,123,4182,2581,2561,20,7,364,0,107,16,0,20,0,33,5,81,3,1,1,690,260,786,45,1,0,0,0,0,1,0,2,0,1,6,1,5,2,0,8,122
71000122,7100,122,3438,1659,1632,27,6,129,1,43,16,0,3,0,18,1,35,0,0,1,292,396,526,15,1,1,0,0,2,0,0,0,0,4,0,0,8,0,1,4,135
71000114,7100,114,7767,4528,4483,45,12,466,2,113,25,4,21,5,34,12,149,1,0,0,1193,487,1527,60,2,1,3,0,0,5,0,2,0,0,15,1,14,2,0,17,322
71000111,7100,111,2427,1526,1515,11,4,142,0,38,3,1,2,1,9,5,40,0,0,0,400,146,578,25,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,5,115
71000127,7100,127,1717,964,956,8,3,63,0,35,7,0,6,2,9,1,31,0,0,0,156,176,336,10,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,2,117
71000322,7100,322,4635,2447,2375,72,7,64,0,28,64,4,0,3,5,1,52,1,1,0,291,662,714,5,9,0,0,3,0,3,0,3,3,1,1,2,11,5,3,6,430
71000323,7100,323,5776,3156,3079,77,9,55,0,36,41,6,4,3,13,5,64,1,3,3,303,1306,812,10,12,0,1,3,2,5,0,2,0,0,1,5,14,3,1,4,361
71000126,7100,126,2157,1198,1177,21,4,75,0,24,8,0,5,2,6,2,57,0,1,1,169,311,411,9,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,88
71000311,7100,311,3549,2067,2016,51,6,29,1,15,20,3,1,1,7,0,22,0,3,0,233,1049,477,4,14,2,1,1,0,1,0,1,2,0,3,3,8,0,0,5,110
71000221,7100,221,2364,1421,1389,32,4,16,0,7,4,2,5,1,4,5,13,3,2,1,155,783,324,9,7,0,0,0,0,0,0,0,1,0,4,3,5,0,0,4,31
71000112,7100,112,429,284,281,3,1,35,0,8,1,0,0,0,2,0,9,0,0,0,97,23,84,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17
12560001,1256,1,325,216,212,4,1,16,0,14,3,0,0,0,0,0,8,0,0,1,68,27,59,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,13
7400001,740,1,564,417,415,2,1,29,0,12,6,0,12,0,0,1,18,0,0,0,44,41,106,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,126
60000003,6000,3,10402,5243,5153,90,16,256,2,0,1,2004,0,249,1,3,13,4,0,1,13,4,10,21,1,0,1,0,2522,1,0,2,3,8,3,21,1,1,4,2,1
60000005,6000,5,715,348,342,6,1,20,0,0,0,121,0,19,0,0,1,0,0,1,0,0,0,2,0,0,0,0,172,0,0,0,0,0,0,5,0,0,0,1,0
60000006,6000,6,1800,866,853,13,3,18,0,0,1,344,1,25,0,0,1,1,0,0,1,0,0,5,0,0,0,0,445,0,0,0,1,2,1,5,0,2,0,0,0
60000002,6000,2,745,391,380,11,1,7,0,0,0,128,0,13,0,0,0,0,0,1,0,0,1,4,0,0,1,0,209,0,0,1,0,2,0,13,0,0,0,0,0
1550001,155,1,563,456,456,0,1,190,0,0,0,0,5,0,6,4,1,0,0,0,163,18,39,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25300001,2530,1,5786,3627,3573,54,10,309,1,136,81,0,15,8,15,6,90,0,0,3,1023,341,938,49,2,3,0,1,1,40,0,0,4,1,8,5,15,1,2,9,466
90000111,9000,111,2758,1130,1100,30,5,37,0,13,3,3,3,6,8,3,37,0,5,1,107,333,255,8,2,0,0,1,6,1,0,0,1,1,3,1,4,1,1,3,253
90000122,9000,122,859,375,360,15,2,19,0,5,2,2,2,3,0,2,6,0,1,1,66,58,114,4,1,0,0,1,2,0,0,0,0,0,1,1,0,1,0,0,68
90000113,9000,113,7380,3167,3092,75,14,120,5,84,29,4,2,7,14,6,69,3,1,3,393,927,868,12,11,2,1,0,6,1,0,1,3,1,2,6,9,1,1,7,493
90000132,9000,132,4924,2060,1996,64,10,88,0,19,11,5,7,7,17,3,43,2,0,1,321,622,484,19,6,1,1,0,6,0,0,0,2,0,2,3,6,1,3,2,314
90000123,9000,123,2009,851,835,16,4,58,1,21,6,1,7,2,7,0,32,0,0,2,125,128,260,13,1,1,0,0,3,0,0,0,0,0,0,0,1,0,1,1,164
90000432,9000,432,7331,3651,3583,68,13,237,1,142,39,3,12,3,27,3,194,1,0,3,609,954,881,53,6,1,1,0,3,1,0,0,1,2,3,2,12,0,4,11,374
90000434,9000,434,6936,3512,3450,62,12,270,0,116,40,4,23,9,25,7,223,0,0,6,717,697,799,75,2,1,2,4,4,7,0,1,3,2,7,5,9,1,3,8,380
90000213,9000,213,7917,4487,4414,73,14,248,2,69,73,2,10,6,26,10,60,1,1,4,784,1137,1108,44,6,1,2,3,4,1,0,2,1,0,4,1,20,0,0,13,771
90000211,9000,211,3983,2110,2057,53,8,181,0,25,11,3,7,17,14,3,25,0,0,1,361,595,569,14,13,0,1,2,0,0,0,1,0,0,4,1,7,0,6,1,195
90000521,9000,521,9922,5582,5514,68,18,503,0,99,33,1,29,13,36,12,126,2,3,1,1285,1331,1398,81,15,0,1,3,3,4,0,0,0,1,6,7,16,2,1,21,481
90000212,9000,212,6438,2911,2845,66,10,131,1,29,19,5,4,6,15,0,31,0,3,2,393,960,771,8,5,2,1,2,8,0,0,0,2,0,3,1,10,1,0,7,425
90000512,9000,512,1719,860,849,11,3,51,1,30,7,0,2,4,9,1,18,0,1,1,160,113,305,11,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,127
90000623,9000,623,713,343,338,5,2,41,0,7,2,0,1,0,8,0,7,0,0,0,77,39,110,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,39
90000632,9000,632,332,155,154,1,1,12,0,1,2,0,1,0,0,0,1,1,0,3,39,20,32,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,35
90000633,9000,633,4258,1718,1690,28,8,88,1,83,13,4,7,8,13,4,35,0,0,0,231,391,486,21,7,2,0,3,0,3,0,1,1,0,2,1,6,1,1,5,272
90000522,9000,522,1139,570,565,5,2,24,0,21,5,1,2,1,3,2,28,0,0,0,72,70,199,5,2,0,0,0,1,0,0,1,1,0,3,0,1,0,0,1,122
90000631,9000,631,3582,1747,1718,29,6,104,0,21,13,3,11,12,19,1,23,0,0,1,249,646,402,21,6,0,1,0,5,4,0,0,1,0,4,1,6,3,0,2,159
90000216,9000,216,1087,503,489,14,2,31,0,8,4,1,0,0,4,0,12,0,1,1,73,157,127,4,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,59
90000523,9000,523,3481,1769,1742,27,5,103,1,44,21,1,6,3,19,3,99,0,1,1,310,187,530,14,1,1,1,1,1,1,0,0,2,0,2,1,7,1,1,5,374
90000222,9000,222,6884,3269,3157,112,11,151,1,30,18,7,4,10,18,1,47,1,2,3,586,1210,728,30,13,1,1,2,5,0,0,4,6,2,8,2,13,5,5,6,237
90000611,9000,611,2640,1466,1457,9,5,231,0,37,8,0,3,2,12,21,26,0,0,1,358,180,462,24,0,0,0,1,3,1,0,0,0,0,1,1,3,0,0,5,77
90000641,9000,641,6129,3745,3711,34,9,355,0,81,8,3,8,7,17,19,83,0,0,4,889,674,1152,64,6,0,0,0,5,2,0,2,0,0,5,3,11,0,1,9,303
90000612,9000,612,1726,883,876,7,3,137,0,23,10,1,8,1,15,2,44,1,0,0,181,85,239,23,1,0,0,0,1,0,0,0,1,0,2,0,2,2,0,4,93
90000614,9000,614,2073,1144,1117,27,4,11,0,2,2,3,2,1,3,0,5,0,4,1,109,706,232,4,4,0,1,1,0,0,0,1,0,1,3,4,0,1,1,1,14
90000613,9000,613,3886,2390,2359,31,7,282,0,44,11,7,20,20,11,9,60,0,3,2,674,257,721,49,0,0,0,1,1,0,0,0,0,0,4,2,8,0,1,8,164
90000234,9000,234,6878,4197,4138,59,11,228,0,74,23,5,11,5,19,6,48,0,1,1,732,1330,1250,19,7,1,0,0,0,3,0,1,1,0,3,4,10,0,2,6,348
90000423,9000,423,4273,2692,2656,36,7,296,2,77,9,0,21,5,29,5,60,0,1,1,719,441,708,57,1,1,2,2,1,3,0,0,0,1,2,2,5,1,1,9,194
90000421,9000,421,5602,3583,3536,47,10,344,0,89,31,2,13,6,9,11,102,0,1,6,865,575,1110,30,7,1,0,1,5,5,0,0,0,0,7,2,11,0,0,11,292
90000224,9000,224,5836,3294,3216,78,10,203,1,47,17,0,6,4,17,4,61,1,1,3,591,977,928,18,5,0,0,1,11,2,0,0,3,0,1,2,13,0,4,8,287
90000225,9000,225,2487,1371,1341,30,4,30,1,7,3,1,3,5,4,2,21,0,1,2,205,545,343,5,2,1,1,2,0,2,0,0,0,0,7,3,2,1,0,3,139
90000226,9000,226,2389,1347,1327,20,5,53,0,19,7,0,1,1,2,3,27,0,0,0,211,385,385,17,3,0,1,1,1,1,0,0,0,1,1,0,4,0,0,0,203
90000415,9000,415,4034,2399,2360,39,7,165,0,68,16,2,5,1,6,7,93,0,1,1,494,459,700,21,2,1,1,1,0,2,0,1,0,1,4,2,7,0,2,6,291
90000413,9000,413,1781,1027,1001,26,3,46,0,10,2,1,1,0,3,0,13,0,1,0,202,379,247,10,3,0,0,0,1,1,0,0,0,2,1,3,4,0,0,3,68
90000621,9000,621,4303,2744,2722,22,8,291,0,71,19,7,22,19,19,6,85,0,0,0,738,301,894,41,0,1,1,0,5,1,0,0,0,0,1,0,3,0,0,7,190
90000312,9000,312,4696,2759,2714,45,8,97,0,30,7,3,6,1,6,4,41,1,1,0,485,999,785,13,5,1,0,0,1,2,0,0,0,1,6,5,13,3,2,6,190
90000414,9000,414,1286,688,679,9,2,51,0,3,2,0,0,1,4,1,16,1,0,0,155,171,208,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,58
90000645,9000,645,4543,2716,2695,21,8,260,1,59,7,3,4,4,18,7,69,0,1,2,691,408,867,35,2,0,1,0,2,5,0,1,0,0,4,0,2,0,0,4,238
4500001,450,1,369,261,261,0,1,4,0,129,1,0,16,0,1,0,24,0,0,1,30,9,42,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
6970001,697,1,529,413,410,3,1,66,0,5,0,0,13,0,3,0,7,0,0,0,205,21,55,14,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,9,8
3990001,399,1,757,583,578,5,2,337,1,2,0,0,7,5,0,2,6,0,0,0,120,13,17,62,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
5590001,559,1,389,284,282,2,1,71,0,4,1,0,4,1,1,1,10,0,0,0,96,25,38,14,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,11
4820001,482,1,4473,2516,2463,53,7,144,1,1,1,948,0,525,1,45,1,0,1,0,56,6,7,45,0,2,0,0,659,1,0,0,0,8,0,4,0,3,0,0,4
40010001,4001,1,277,78,77,1,1,12,0,0,0,0,0,0,1,0,0,0,0,0,3,37,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,16
6980001,698,1,668,494,491,3,2,90,0,3,0,0,6,0,0,0,3,1,0,0,252,24,76,15,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,4,9
20430001,2043,1,267,181,180,1,1,62,0,2,0,0,4,0,0,0,0,0,0,0,73,8,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7620001,762,1,485,354,351,3,1,26,0,26,5,0,0,0,0,0,23,0,0,0,21,3,143,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,101
2340001,234,1,718,577,576,1,2,132,0,0,0,0,7,1,3,2,2,0,0,0,315,24,56,25,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,1,2
9980001,998,1,4566,1249,1217,32,7,73,1,43,1,343,0,104,2,0,2,0,0,1,107,4,19,10,0,0,1,0,468,1,0,6,0,11,2,1,2,0,2,0,13
13480001,1348,1,103,51,48,3,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,35,0,0,0,0,0,0,1,2,0,1,0,1
3680001,368,1,501,336,335,1,1,25,0,8,7,0,1,0,2,0,23,0,0,0,39,21,96,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,107
3170001,317,1,268,157,157,0,1,44,0,3,0,0,19,2,1,0,4,0,0,0,46,4,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
35740001,3574,1,2817,2420,2409,11,5,1,0,339,12,1,4,1,0,0,1644,0,0,0,2,24,294,1,1,0,0,0,0,4,0,0,0,0,1,0,6,0,0,2,72
5620001,562,1,879,646,643,3,2,106,0,4,4,0,5,3,3,1,14,1,0,0,256,43,153,27,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,5,11
950001,95,1,537,358,356,2,2,106,1,1,0,0,2,3,0,0,0,0,0,0,89,6,13,132,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
36520001,3652,1,2399,1762,1749,13,4,58,0,27,5,0,13,0,6,1,46,2,0,0,359,200,945,15,0,1,1,0,1,1,0,0,1,0,1,0,6,0,0,10,50
6190001,619,1,206,154,154,0,1,54,3,0,0,0,1,1,2,1,0,0,0,0,63,6,9,11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
5710001,571,1,662,512,507,5,2,14,0,178,10,0,9,0,0,0,69,0,0,0,24,15,147,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,36
4800002,480,2,2792,1975,1958,17,4,277,1,1,1,332,0,66,2,0,1,0,0,2,444,361,238,52,0,0,0,0,1,0,0,0,0,0,0,0,4,0,2,0,173
4800001,480,1,2543,1884,1882,2,4,269,0,14,0,417,0,16,1,6,0,1,0,0,475,224,139,92,0,0,0,0,1,0,0,0,0,12,0,2,5,0,0,1,207
4800003,480,3,1285,851,838,13,2,122,0,2,0,222,0,12,3,0,0,0,0,0,224,113,86,4,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,45
4660001,466,1,4364,3042,3007,35,8,211,1,70,55,0,12,3,13,3,106,2,0,1,826,199,1065,33,0,0,1,0,1,12,0,1,1,0,5,2,17,0,0,10,357
7230001,723,1,407,299,297,2,1,11,0,23,1,0,0,0,1,0,27,0,0,0,10,7,128,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,83
3730001,373,1,433,333,331,2,1,91,0,4,0,0,10,4,0,1,4,0,0,1,130,12,41,26,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1
3220001,322,1,444,297,295,2,1,78,0,3,0,0,7,1,0,0,3,0,0,2,147,15,19,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0
5720001,572,1,465,315,311,4,1,141,0,0,0,1,7,0,1,0,3,0,0,0,70,25,10,46,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0
36450001,3645,1,50,36,36,0,1,3,0,1,0,0,2,0,0,0,0,0,0,0,11,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2420001,242,1,910,625,623,2,2,351,0,1,0,0,7,0,4,1,8,2,0,0,149,26,29,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
7100001,710,1,914,664,663,1,2,126,0,8,5,0,46,14,5,1,14,1,0,1,225,25,95,75,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,4,13
1430001,143,1,569,378,377,1,1,87,1,2,0,0,11,1,1,0,2,0,0,1,119,14,6,125,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,1,1
35750001,3575,1,578,487,487,0,1,3,0,51,18,0,2,0,1,0,143,0,0,0,21,22,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,13
8770001,877,1,486,390,385,5,1,109,0,2,0,0,12,2,3,1,1,0,0,0,189,3,24,34,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0
20330001,2033,1,283,229,225,4,1,1,0,4,188,0,1,0,0,0,7,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19
1590001,159,1,473,355,353,2,1,94,0,2,0,0,6,1,4,0,0,0,0,0,168,14,42,19,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
8000001,800,1,450,346,344,2,1,66,0,8,0,0,9,2,2,2,5,0,0,0,155,15,45,25,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,3,2
10500001,1050,1,1030,775,770,5,2,92,0,13,0,0,8,1,0,1,9,0,0,0,244,65,280,23,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,24
2880001,288,1,588,477,476,1,1,83,0,9,1,0,2,4,1,3,7,0,0,0,222,22,77,38,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1
2650001,265,1,290,172,172,0,1,17,0,1,0,1,0,0,0,0,2,0,0,1,11,14,60,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,61
2000001,200,1,281,190,186,4,1,55,0,0,0,0,4,2,0,1,1,0,0,0,86,2,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
3260001,326,1,1418,1106,1102,4,3,321,0,10,2,0,10,5,7,1,1,0,0,0,507,36,113,68,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,7,6
4300001,430,1,515,390,388,2,1,92,0,2,3,0,8,2,0,0,4,0,0,0,165,12,60,37,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
7510001,751,1,377,298,298,0,1,6,0,57,26,0,6,0,1,0,59,0,0,0,10,17,74,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,39
7840001,784,1,514,375,373,2,1,49,0,4,0,0,6,1,0,1,2,0,0,1,145,28,105,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,7
160001,16,1,236,171,171,0,1,37,0,0,0,0,3,2,0,0,0,0,0,0,48,1,1,76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
6720001,672,1,364,274,270,4,1,39,0,5,0,0,9,0,2,0,4,0,0,4,77,16,85,13,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,13
2020001,202,1,259,192,191,1,1,61,0,0,0,0,3,0,0,1,2,0,0,0,83,3,20,15,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0
3010001,301,1,375,254,251,3,1,25,0,12,2,0,4,0,3,1,5,0,1,0,52,22,87,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,30
7560001,756,1,679,492,491,1,2,95,0,14,0,0,1,0,2,0,6,0,0,1,140,36,137,5,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,4,45
6040001,604,1,534,390,388,2,1,24,0,15,2,0,3,1,1,0,10,0,0,0,56,24,146,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,102
5980001,598,1,387,281,279,2,1,56,0,2,2,0,5,0,0,1,1,0,0,0,115,8,14,71,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
