stat08,semel,sa,eligible,voted,valid,n_ballots,אמת,ג,ד,הי,הפ,הק,ו,ז,זה,זך,טב,יק,כן,מחל,מרץ,נ,ני,נץ,נק,עם,פ,פה,פז,פי,פך,פנ,פץ,ץ,צפ,צק,ק,קנ,רק,שס
700223,70,223,4614,2367,2325,8,108,208,0,1,3,1,1,7,0,7,146,57,16,927,20,3,0,24,0,0,0,110,22,7,0,5,1,21,56,3,1,19,10,541
700142,70,142,2900,2158,2139,5,32,505,1,1,2,0,0,3,0,4,32,2,2,253,3,0,0,9,0,0,0,33,22,0,0,2,3,13,13,0,1,6,2,1195
700125,70,125,1123,546,532,2,42,10,0,0,0,0,0,0,0,3,34,18,6,204,5,0,0,6,0,1,0,32,3,0,0,1,2,7,21,6,3,7,1,120
700233,70,233,3463,2121,2089,6,127,19,0,0,0,0,0,7,0,6,201,25,33,850,16,0,0,35,0,1,0,259,7,5,0,2,2,36,82,3,2,29,7,335
700221,70,221,3991,2383,2343,6,137,252,0,0,2,1,1,9,0,4,192,21,32,806,29,2,2,12,1,3,1,206,24,3,0,3,2,26,93,3,0,24,5,447
700143,70,143,3235,2374,2354,6,21,534,1,0,1,0,1,1,0,5,56,12,6,335,7,0,0,18,2,0,1,42,33,1,0,1,3,11,17,1,0,6,5,1233
700144,70,144,8791,5727,5650,15,161,1644,1,1,8,2,2,7,0,16,231,65,48,1684,34,4,2,62,3,3,5,274,38,1,0,4,0,38,118,5,2,44,9,1134
700244,70,244,2373,1388,1374,4,191,26,1,0,1,0,1,6,0,7,157,4,25,442,36,0,0,18,0,1,0,164,1,0,0,0,2,30,110,5,0,12,4,130
700242,70,242,3794,2037,1994,6,122,16,0,0,3,2,5,8,0,1,150,37,32,816,29,0,0,18,2,2,1,198,12,1,0,4,1,28,65,6,1,27,9,398
700222,70,222,2221,1178,1139,4,45,144,0,0,2,0,1,0,0,8,51,15,8,448,11,1,0,10,2,1,3,70,8,1,0,3,2,2,23,1,1,12,3,263
700234,70,234,2505,1318,1289,4,91,13,0,1,1,0,0,2,0,5,130,30,12,466,15,0,3,14,0,3,1,114,9,1,0,1,2,6,62,1,5,6,49,246
700243,70,243,4103,2511,2481,7,219,17,1,1,5,0,0,10,0,12,202,15,52,966,41,1,1,29,3,1,1,331,10,2,0,0,1,68,144,6,0,25,57,260
700432,70,432,12422,8082,7979,21,759,40,4,0,4,0,2,49,0,22,735,128,192,2804,144,1,2,99,7,0,0,1285,17,5,0,3,15,180,420,9,2,121,18,912
700323,70,323,2562,1426,1394,4,69,81,0,1,0,2,0,3,0,3,72,34,18,580,11,0,0,11,2,1,0,112,5,1,0,1,3,9,47,2,1,15,3,307
700322,70,322,3693,2731,2701,6,49,1355,1,0,0,2,0,1,0,1,80,33,17,617,12,1,0,7,1,3,1,110,8,0,0,4,0,3,36,0,1,25,2,331
700321,70,321,1782,1080,1065,3,33,4,0,0,0,0,0,4,0,6,66,28,15,520,9,0,1,13,1,0,2,123,4,1,0,1,1,2,44,3,0,21,4,159
700425,70,425,5980,3804,3756,11,370,23,0,0,3,2,0,10,0,7,308,41,86,1373,66,4,1,46,2,1,2,549,16,0,0,1,4,79,219,7,0,59,4,473
700423,70,423,2309,1487,1467,4,149,11,0,0,1,0,0,4,0,5,119,18,27,606,24,0,0,16,1,0,0,208,3,0,0,0,0,13,60,1,0,25,2,174
700332,70,332,5849,3891,3824,9,152,177,1,1,44,0,0,12,0,11,380,69,46,1491,38,0,0,68,5,1,3,307,17,2,0,0,5,30,129,3,0,48,11,773
700342,70,342,2260,1391,1370,4,88,5,0,0,0,0,1,4,0,10,73,52,22,740,18,0,0,14,2,1,2,188,5,0,0,0,1,3,56,1,0,17,1,66
700343,70,343,5395,3380,3324,9,212,18,0,0,4,0,0,16,0,12,268,75,53,1600,28,1,1,37,3,2,3,423,19,3,0,5,2,38,129,3,2,43,8,316
700411,70,411,10893,7074,6945,17,425,45,2,0,9,1,1,37,0,23,491,176,91,3336,81,3,6,37,6,45,8,931,23,9,0,2,3,61,310,12,2,142,25,602
700211,70,211,7624,7031,7014,12,4,5184,0,0,0,0,0,0,0,0,28,0,0,19,0,0,0,32,0,0,0,4,37,0,0,1,0,5,0,0,0,3,1,1696
700413,70,413,2017,1284,1257,3,84,1,0,0,6,0,0,3,0,4,84,31,10,660,18,0,0,6,2,0,0,189,3,0,0,0,3,5,63,5,1,27,2,50
700317,70,317,4433,2868,2823,7,180,21,2,1,4,1,1,10,0,10,280,39,40,1238,28,0,2,31,8,3,3,369,6,0,0,1,1,42,122,2,1,38,10,329
700316,70,316,9203,6015,5932,16,353,35,2,1,7,2,2,19,0,17,505,119,91,2795,68,3,3,53,2,0,3,768,18,5,0,2,0,71,230,6,2,82,13,655
700314,70,314,2825,1864,1843,5,129,11,0,1,2,0,0,5,0,2,160,18,41,742,11,1,0,29,1,1,1,255,8,2,0,0,0,33,84,2,0,22,1,281
700434,70,434,2564,1824,1817,4,177,8,1,0,2,1,0,2,0,5,160,10,45,704,14,0,1,17,0,0,0,291,1,1,0,0,1,42,121,0,0,12,4,197
700421,70,421,3788,2578,2555,7,188,14,0,2,4,0,3,7,0,5,239,20,27,1076,19,0,1,31,2,1,1,393,8,1,0,4,4,47,115,2,0,32,5,304
700422,70,422,2639,1921,1893,4,131,11,0,0,1,0,1,0,0,4,208,11,31,781,16,0,1,22,1,0,0,258,7,1,0,0,0,38,76,0,0,18,1,275
700415,70,415,1376,922,916,2,100,4,1,0,1,0,0,6,0,0,85,6,17,337,11,0,0,10,0,0,1,144,1,2,0,0,0,22,55,0,1,9,1,102
1990001,199,1,547,378,377,1,152,0,0,0,2,0,0,10,0,0,18,1,17,33,25,0,1,2,0,0,0,90,0,0,0,0,0,4,19,0,0,3,0,0
1880001,188,1,413,285,282,1,133,0,0,0,0,0,0,4,0,0,16,3,5,15,8,0,0,1,0,0,0,70,0,0,0,0,0,3,18,0,0,2,2,2
11880001,1188,1,437,363,363,1,114,1,0,0,0,0,4,4,0,1,86,0,0,47,17,0,0,4,0,0,0,56,1,0,0,0,0,12,10,0,0,3,0,3
37220001,3722,1,322,258,256,2,18,0,0,0,0,0,0,3,0,0,130,2,1,44,0,0,0,3,0,0,0,29,4,0,0,0,0,7,8,0,0,2,0,5
20210001,2021,1,87,56,56,1,13,0,0,0,0,0,0,1,0,0,8,0,1,8,3,0,0,2,0,2,0,6,0,0,0,0,0,4,4,0,0,1,1,2
11520001,1152,1,295,197,197,1,45,0,0,0,1,0,0,2,0,0,15,0,20,32,19,0,0,0,0,0,0,36,0,0,0,0,0,6,14,0,0,2,1,4
71000211,7100,211,2481,1457,1442,4,103,11,0,0,2,1,0,2,0,3,131,23,44,664,17,0,1,32,1,0,1,140,14,0,0,0,1,23,59,2,0,20,3,144
71000212,7100,212,8490,5326,5287,14,426,24,1,0,5,1,1,21,0,10,708,57,119,2012,60,2,2,128,0,2,3,504,41,3,0,3,7,82,270,8,1,61,11,714
71000113,7100,113,8393,5413,5366,14,504,29,2,0,3,2,5,28,0,6,614,33,194,1905,80,1,4,86,1,1,1,746,33,3,0,4,3,80,295,3,1,51,14,634
71000222,7100,222,1170,656,651,2,18,11,0,0,0,0,0,3,0,0,58,12,10,242,8,0,1,12,3,0,1,23,20,5,0,1,5,3,33,1,0,7,1,173
71000223,7100,223,1810,967,949,3,30,2,0,2,2,0,1,2,0,3,57,56,12,515,6,0,2,13,0,1,0,73,8,2,0,0,2,3,35,0,1,15,11,95
71000224,7100,224,4568,2651,2592,8,121,14,2,0,6,1,0,14,0,10,165,130,35,1372,20,4,0,31,2,2,0,256,27,6,0,0,1,8,110,3,1,53,17,181
71000215,7100,215,5263,3087,3037,8,178,19,1,1,4,2,1,15,0,8,217,115,54,1485,38,4,1,35,3,0,1,338,25,6,0,1,1,15,147,4,1,68,14,235
71000226,7100,226,3690,2173,2152,6,87,32,0,0,2,0,1,5,0,6,297,11,26,720,11,0,0,51,0,0,14,55,105,3,0,3,0,22,44,1,1,14,5,636
71000225,7100,225,2971,1717,1693,5,56,30,1,0,4,0,2,6,0,2,237,7,38,578,8,1,0,58,0,0,0,60,45,2,0,0,3,34,33,0,1,12,2,473
71000313,7100,313,4212,1894,1838,7,58,19,0,1,3,3,1,1,0,3,92,98,20,970,12,4,0,16,3,2,2,83,10,6,0,7,6,12,69,10,5,34,9,279
71000316,7100,316,5936,2634,2585,10,117,27,0,1,2,3,2,9,0,4,180,98,35,1060,28,2,1,26,7,1,0,111,42,2,0,11,3,25,82,3,3,30,4,666
71000314,7100,314,4899,2469,2407,8,79,25,3,2,2,0,5,8,0,5,168,76,24,1125,15,1,2,29,2,4,4,142,42,1,0,19,3,23,79,7,2,21,3,486
71000124,7100,124,4808,3061,3048,8,310,28,0,0,1,0,1,20,0,3,365,26,89,1084,43,0,0,59,1,0,0,318,9,2,0,2,14,76,122,0,0,32,6,437
71000123,7100,123,4580,2896,2867,7,376,17,0,0,5,0,0,22,0,5,347,11,109,925,74,0,0,51,0,0,1,393,12,1,0,1,0,77,192,0,2,26,10,210
71000122,7100,122,3422,1667,1643,6,141,24,0,0,1,1,2,5,0,2,148,33,55,671,19,2,0,22,1,1,0,176,8,6,0,1,2,19,82,2,3,24,5,187
71000114,7100,114,3821,2207,2190,6,254,7,4,0,1,0,2,23,0,3,196,2,85,753,44,0,0,23,0,0,2,379,7,6,0,3,2,44,144,0,0,19,3,184
71000111,7100,111,4403,2953,2929,8,293,9,0,0,2,0,1,18,0,7,323,9,101,1065,32,0,0,31,2,2,0,516,11,6,0,2,0,48,155,2,0,19,11,264
71000127,7100,127,1829,985,969,3,82,13,0,0,0,0,1,4,0,3,101,10,12,428,19,1,0,11,0,0,0,87,0,0,0,0,0,22,34,1,0,11,3,126
71000322,7100,322,4677,2453,2393,7,91,61,1,0,2,1,4,3,0,3,198,46,34,998,15,2,4,41,1,0,0,107,44,1,0,6,2,10,71,3,3,19,5,617
71000323,7100,323,5825,3068,3012,10,126,21,1,1,7,2,2,8,0,3,180,122,36,1502,22,1,4,35,2,2,0,165,33,1,0,12,4,30,128,3,4,54,7,494
71000126,7100,126,2463,1293,1272,4,118,5,0,0,0,0,1,12,0,3,111,34,23,592,15,0,1,11,0,0,0,112,7,0,0,1,0,17,49,2,2,15,6,135
71000311,7100,311,3747,2050,1994,7,67,16,0,2,1,0,0,11,0,2,98,125,17,1110,22,1,2,20,1,1,2,137,9,6,0,5,3,5,71,2,7,41,5,205
71000221,7100,221,2330,1257,1219,4,44,7,0,0,3,0,0,3,0,3,48,87,7,679,12,0,2,19,1,1,0,140,4,7,0,1,1,3,51,4,1,39,8,44
71000112,7100,112,1312,901,896,2,111,5,1,0,1,0,0,3,0,0,90,0,32,306,18,0,0,15,0,0,0,158,1,1,0,2,0,11,47,1,0,4,0,89
12560001,1256,1,347,233,232,1,23,0,0,0,0,0,0,0,0,0,34,0,4,79,6,0,1,7,1,0,0,27,15,0,0,0,0,5,23,0,0,3,1,3
7400001,740,1,641,500,498,1,30,8,0,0,1,1,1,1,0,0,48,0,3,134,26,0,0,19,0,0,0,49,53,0,0,0,1,22,7,1,1,8,1,83
60000003,6000,3,12071,5211,5091,19,997,0,1262,1,2,1,217,2,0,3,7,2,10,10,94,0,0,1,1,2233,1,9,1,0,0,1,3,19,7,170,24,3,3,7
60000005,6000,5,675,324,321,1,61,0,84,0,0,0,19,0,0,0,1,0,0,1,2,0,0,0,0,142,1,1,0,0,0,0,0,1,1,3,1,0,1,2
60000006,6000,6,2037,880,862,3,146,1,276,1,0,0,37,1,0,1,2,0,1,1,9,0,0,0,0,365,0,1,0,0,0,0,1,1,1,10,5,2,0,0
60000002,6000,2,577,230,227,1,40,0,58,0,0,0,9,0,0,0,0,0,0,1,2,0,0,2,0,99,0,0,0,0,0,0,0,0,1,10,5,0,0,0
210001,21,1,170,138,138,1,25,0,0,0,0,0,3,0,0,0,6,0,3,33,10,0,0,0,0,0,0,37,0,0,0,0,0,3,18,0,0,0,0,0
1550001,155,1,610,512,507,1,166,0,0,0,0,0,0,6,0,1,18,0,24,35,47,0,0,1,0,0,0,137,0,0,0,0,0,7,57,0,0,7,0,1
25300001,2530,1,9560,6882,6828,17,852,81,0,0,6,2,2,58,0,8,514,14,158,1869,137,2,4,109,3,8,1,1642,50,0,0,18,9,113,352,4,2,63,17,730
90000111,9000,111,2564,1056,1036,5,62,4,4,1,0,0,3,4,0,0,141,34,7,346,10,0,0,24,0,11,0,37,12,0,0,0,2,13,24,3,0,11,5,278
90000122,9000,122,816,356,345,2,16,1,0,0,0,0,4,1,0,0,35,3,5,133,7,0,0,8,0,1,0,21,4,0,0,0,0,7,16,0,0,10,1,72
90000113,9000,113,8280,3774,3709,15,268,36,6,2,9,1,10,18,0,9,379,88,37,1348,154,6,4,59,7,9,2,226,43,2,0,3,5,44,137,4,7,52,52,682
90000132,9000,132,4531,1882,1827,10,119,19,4,2,3,1,6,9,0,2,181,54,16,719,36,1,0,32,1,11,1,126,11,2,0,4,2,27,68,3,2,21,8,336
90000123,9000,123,1861,857,845,4,85,3,1,0,3,0,1,2,0,0,122,8,10,272,22,0,0,7,1,0,0,66,9,0,0,1,0,11,24,0,0,15,3,179
90000432,9000,432,7115,3699,3641,13,338,32,1,0,7,1,5,22,0,8,600,99,54,1216,79,1,3,79,3,1,2,293,39,3,0,4,3,30,170,5,3,60,17,463
90000434,9000,434,7012,3718,3643,12,369,28,4,1,4,2,8,12,0,14,628,48,41,1180,97,3,1,85,0,4,3,352,39,3,0,5,4,71,150,0,7,15,12,453
90000213,9000,213,7873,4601,4530,14,330,62,4,2,7,1,8,17,0,20,366,78,62,1718,39,4,6,55,10,6,3,398,25,3,0,8,4,38,197,0,2,50,11,996
90000211,9000,211,3977,2113,2068,8,182,13,7,1,4,0,13,7,0,6,146,56,43,924,35,1,0,34,1,5,2,188,24,3,0,1,0,19,98,3,4,15,6,227
90000521,9000,521,10654,6318,6241,19,590,38,3,0,9,1,11,28,0,21,695,89,155,2344,120,1,0,104,2,7,2,796,29,2,0,3,4,94,374,7,1,80,13,618
90000212,9000,212,6345,2923,2855,10,176,22,5,2,1,1,1,15,0,11,232,91,20,1193,18,1,1,52,3,7,3,204,38,2,0,4,3,18,102,1,1,42,7,578
90000512,9000,512,1650,892,884,3,69,7,0,1,0,1,2,2,0,1,127,2,9,309,15,0,1,18,0,0,0,62,8,0,0,0,1,15,40,1,0,7,1,185
90000623,9000,623,628,291,288,2,40,3,0,0,0,0,0,3,0,0,42,1,11,59,13,0,0,4,0,1,0,50,0,0,0,0,0,9,11,0,0,4,0,37
90000632,9000,632,320,158,155,1,22,1,0,0,0,0,0,0,0,0,25,2,0,55,2,0,0,0,0,0,0,9,2,0,0,0,1,1,8,0,0,3,1,23
90000633,9000,633,4223,1787,1762,8,117,19,3,0,2,0,3,12,0,5,155,24,22,725,30,2,2,50,1,3,1,120,28,1,0,4,2,18,61,2,2,20,5,323
90000522,9000,522,1054,542,535,2,28,8,0,0,0,0,0,0,0,3,75,3,7,191,7,0,0,19,2,1,0,29,4,0,0,2,0,7,20,0,0,4,2,123
90000631,9000,631,3452,1734,1695,6,135,9,4,1,0,1,8,3,0,3,161,35,27,802,18,4,2,16,4,4,1,148,19,1,0,6,4,25,47,2,7,13,2,183
90000216,9000,216,1036,514,502,2,28,6,0,0,2,0,3,1,0,1,42,19,6,191,10,1,1,4,0,0,0,25,15,0,0,1,4,7,17,0,0,7,5,106
90000523,9000,523,3370,1905,1884,5,165,29,0,0,0,0,1,6,0,3,259,11,35,546,28,0,0,69,0,4,2,155,19,2,0,4,4,28,58,1,1,21,5,428
90000222,9000,222,6730,3155,3077,11,256,15,4,1,6,4,10,17,0,12,234,148,27,1392,41,1,4,36,4,8,2,287,20,0,0,13,3,20,139,11,8,64,12,278
90000611,9000,611,2923,1892,1878,5,220,10,2,1,1,0,3,3,0,4,191,12,50,699,34,0,1,15,0,1,0,322,9,0,0,0,2,34,119,1,0,14,2,128
90000641,9000,641,6350,4202,4172,11,401,9,3,0,8,1,6,18,0,4,536,30,99,1455,85,0,2,70,2,15,1,584,16,1,0,2,0,69,279,1,10,55,7,403
90000612,9000,612,1625,920,908,3,136,15,0,0,1,1,4,11,0,3,114,0,16,259,36,0,0,21,0,0,0,103,5,1,0,0,0,14,39,2,1,19,3,104
90000614,9000,614,2075,1060,1024,4,49,3,0,0,3,0,1,5,0,0,96,50,3,622,5,1,2,16,3,2,6,73,5,2,0,2,1,3,27,0,0,15,7,22
90000613,9000,613,4036,2685,2660,7,338,12,7,0,0,1,16,15,0,4,342,5,73,865,72,0,1,36,1,1,3,376,7,2,0,1,2,40,214,0,1,36,1,188
90000234,9000,234,7175,4429,4373,11,275,12,2,0,4,0,5,10,0,11,483,44,83,1994,43,0,1,70,3,4,0,490,24,0,0,1,4,44,197,2,2,58,4,503
90000423,9000,423,4525,2942,2912,7,377,12,1,1,2,0,9,13,0,3,347,20,64,922,80,0,1,39,2,4,0,444,9,3,0,11,2,72,201,3,1,38,5,226
90000421,9000,421,5861,4080,4044,10,320,22,1,0,1,0,6,21,0,1,603,42,132,1437,50,1,0,65,2,3,0,553,24,1,0,2,2,55,273,3,3,40,5,376
90000224,9000,224,5941,3471,3415,10,249,14,6,0,5,1,3,11,0,8,307,78,62,1513,39,3,1,59,2,37,3,321,13,4,0,24,2,42,145,2,1,58,8,394
90000225,9000,225,2496,1337,1305,4,62,9,1,1,2,0,4,2,0,1,64,45,15,683,16,2,1,13,0,2,1,115,7,1,0,2,2,5,54,1,2,20,3,169
90000226,9000,226,2510,1514,1495,5,93,5,1,0,3,0,0,2,0,5,183,18,13,597,15,1,1,38,0,1,0,159,6,0,0,8,3,13,76,1,0,24,1,228
90000415,9000,415,4600,3004,2979,8,265,12,1,0,3,1,1,10,0,5,497,24,44,989,34,0,0,43,3,5,2,375,10,2,0,3,0,38,172,2,1,28,3,406
90000413,9000,413,1583,921,910,3,64,5,0,1,1,0,2,2,0,5,82,34,15,404,17,0,1,14,0,3,0,106,6,1,0,1,0,6,47,1,1,20,4,67
90000621,9000,621,5040,3670,3654,9,324,12,15,0,3,1,25,18,0,5,511,8,115,1179,71,0,2,64,0,10,0,588,12,2,0,1,0,69,272,0,5,42,2,298
90000312,9000,312,4948,3009,2950,8,171,8,3,2,6,2,0,10,0,4,347,68,44,1339,38,0,2,22,1,1,3,325,9,2,0,4,2,25,148,6,1,51,8,298
90000414,9000,414,1509,924,915,2,66,3,1,0,0,1,1,1,0,2,109,13,11,391,15,0,1,8,0,0,0,115,6,1,0,0,0,6,61,0,0,9,2,92
90000645,9000,645,6415,4541,4495,11,444,9,4,0,7,1,14,17,0,8,557,17,91,1514,69,0,0,50,0,9,3,791,16,5,0,8,42,54,248,0,1,38,9,469
4500001,450,1,402,267,264,1,16,2,0,1,0,0,0,1,0,1,173,0,1,17,3,0,0,2,0,0,0,14,0,0,0,0,0,21,7,0,0,4,0,1
6970001,697,1,597,488,488,1,100,1,0,0,2,0,0,10,0,1,26,0,11,59,41,0,0,3,0,0,0,164,0,0,0,0,0,10,40,0,0,5,2,13
3990001,399,1,790,630,626,2,330,0,0,0,0,0,3,10,0,0,15,0,9,20,123,0,0,1,0,0,0,62,0,0,0,0,0,2,43,0,1,6,1,0
5590001,559,1,422,338,336,1,89,0,0,0,1,0,0,4,0,2,35,0,7,52,16,1,0,6,0,0,0,79,0,0,0,0,0,5,21,0,0,5,1,12
4820001,482,1,5143,3502,3465,8,212,1,1712,1,1,0,382,0,0,1,6,1,45,11,30,1,0,4,1,738,0,97,1,0,0,0,3,70,43,6,3,2,0,93
40010001,4001,1,331,9,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6980001,698,1,720,570,566,2,112,0,0,0,1,0,0,14,0,1,19,0,27,70,43,0,0,2,0,0,0,178,0,0,0,0,0,4,59,0,1,12,6,17
20430001,2043,1,445,352,351,1,119,0,0,0,0,0,0,8,0,1,10,0,5,29,35,0,0,1,0,0,0,93,0,0,0,0,0,1,38,0,1,9,1,0
7620001,762,1,511,388,386,1,19,8,0,0,0,0,0,0,0,0,100,1,7,121,1,0,0,6,0,0,0,9,12,0,0,0,0,9,4,0,0,1,0,88
2340001,234,1,760,629,626,2,174,1,0,0,0,0,1,8,0,0,28,0,24,73,41,0,0,3,0,0,1,198,0,0,0,0,0,5,54,0,0,7,4,4
9980001,998,1,5187,2286,2247,8,240,0,278,0,1,1,145,0,0,1,1,0,208,86,27,3,1,2,2,681,2,22,2,0,0,0,5,2,516,3,2,7,1,8
13480001,1348,1,526,363,353,1,0,0,26,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,310,0,1,0,0,0,1,1,0,2,0,0,1,1,5
3680001,368,1,552,397,394,1,19,8,0,0,0,0,0,0,0,0,63,0,16,120,4,0,0,16,0,0,1,19,4,0,0,0,3,7,19,0,0,2,1,92
3170001,317,1,268,171,170,1,41,0,0,0,0,0,0,7,0,0,5,0,7,19,28,0,0,3,0,0,0,41,0,0,0,0,0,4,13,0,0,2,0,0
35740001,3574,1,3102,2658,2653,5,6,29,0,0,0,0,2,1,0,0,1842,0,1,212,2,0,0,430,0,0,1,7,21,0,0,1,1,22,0,0,1,10,0,64
5620001,562,1,955,721,705,2,123,0,0,0,1,0,2,5,0,0,55,0,26,154,37,0,0,11,0,0,0,145,8,0,0,0,0,8,89,5,0,20,4,12
950001,95,1,617,439,435,2,177,0,1,0,0,0,3,15,0,1,4,0,8,15,121,0,1,1,0,0,0,40,3,0,0,0,0,1,33,0,0,4,3,4
36520001,3652,1,2811,2107,2096,5,160,6,0,0,1,0,0,14,0,6,365,0,38,875,17,0,0,42,0,0,0,343,17,0,0,2,0,33,72,2,0,29,17,57
4800002,480,2,2446,1505,1480,4,355,0,76,0,0,0,43,1,0,1,6,1,135,252,53,0,0,0,1,10,0,13,4,0,0,0,1,2,260,1,0,4,2,259
4800001,480,1,3633,1975,1961,6,447,0,152,0,1,0,92,1,0,0,7,0,147,471,37,0,0,0,0,3,0,26,2,0,0,0,3,2,313,0,1,2,0,254
4800003,480,3,1285,786,780,2,152,0,50,0,0,0,8,0,0,0,2,0,76,123,6,0,0,0,0,2,0,4,0,0,0,0,1,1,218,0,0,1,0,136
6190001,619,1,234,181,180,1,91,0,0,0,0,0,0,1,0,0,3,0,6,6,28,0,1,1,0,0,0,28,0,0,0,0,0,0,10,0,1,4,0,0
5710001,571,1,668,537,534,2,14,11,0,0,1,0,0,2,0,1,317,0,1,78,2,0,0,24,0,0,0,23,3,0,0,0,1,16,4,0,0,2,0,34
4660001,466,1,4717,3445,3414,8,342,26,2,1,3,0,4,16,0,1,404,1,103,1045,57,0,0,61,0,0,2,589,159,3,0,1,3,66,177,0,0,38,7,303
7230001,723,1,443,334,331,1,3,0,0,0,0,0,0,0,0,0,106,0,1,122,0,0,0,4,1,0,0,4,5,0,0,0,0,7,3,0,0,0,0,75
3730001,373,1,474,389,388,1,84,0,0,0,0,0,1,16,0,0,16,0,16,48,44,0,0,3,0,0,0,122,0,0,0,1,0,3,28,0,0,5,1,0
3220001,322,1,498,368,368,1,121,1,0,0,0,0,1,5,0,0,22,0,8,23,36,0,0,2,0,1,0,100,0,0,0,0,0,2,40,1,0,4,0,1
5720001,572,1,477,316,314,1,157,0,0,1,1,0,0,11,0,0,6,1,0,29,47,0,0,1,0,1,0,34,0,0,0,0,0,1,15,0,0,6,2,1
36450001,3645,1,51,46,45,1,8,0,0,0,0,0,0,0,0,0,8,0,0,16,1,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,1,0,1
2420001,242,1,988,714,712,2,376,0,0,0,0,0,1,17,0,0,23,0,10,35,52,0,0,11,0,0,0,115,0,0,0,0,0,3,58,0,1,6,4,0
3530001,353,1,108,52,51,1,23,0,0,0,1,0,0,1,0,0,0,0,2,4,3,0,0,0,1,0,0,7,0,0,0,0,0,0,9,0,0,0,0,0
7100001,710,1,1033,792,786,2,203,9,0,0,0,0,4,19,0,0,52,0,24,104,137,0,0,7,0,2,0,143,0,0,0,1,0,15,43,0,3,8,1,11
1430001,143,1,547,398,394,1,97,0,0,0,0,0,1,5,0,0,5,0,8,15,143,0,0,0,0,1,1,76,0,0,0,0,0,6,31,0,0,4,1,0
35750001,3575,1,670,584,584,1,13,10,0,0,0,0,1,2,0,0,302,0,1,158,3,0,0,40,0,0,1,22,0,0,0,0,1,10,2,0,0,5,1,12
8770001,877,1,554,446,445,1,152,0,0,0,0,0,3,11,0,0,9,0,6,15,62,0,0,0,0,0,0,112,0,0,0,0,0,2,61,0,0,7,4,1
20330001,2033,1,347,296,294,1,1,260,0,0,0,0,0,0,0,0,9,0,1,1,0,0,0,1,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,15
1590001,159,1,500,391,388,1,104,0,0,0,0,0,1,10,0,1,9,0,8,44,24,0,0,0,0,0,0,131,0,0,0,0,0,1,47,0,0,6,0,2
8000001,800,1,514,403,401,1,99,0,0,0,0,0,1,6,0,1,23,0,5,54,29,0,0,3,0,0,0,115,1,0,0,0,0,4,53,0,1,4,1,1
10500001,1050,1,1344,1051,1042,2,166,1,0,0,0,0,2,5,0,0,104,0,32,278,38,0,0,10,0,0,0,264,2,0,0,0,0,21,76,0,0,8,4,31
2880001,288,1,650,517,514,1,103,4,0,0,0,0,2,7,0,2,25,0,6,71,63,0,1,1,0,0,0,163,0,0,0,0,0,6,54,0,0,3,2,1
2650001,265,1,321,180,177,1,13,0,0,0,0,0,0,0,0,0,21,0,6,48,2,0,0,2,0,0,0,9,0,0,0,1,0,1,3,0,0,5,1,65
2000001,200,1,309,226,226,1,54,0,0,0,0,0,4,19,0,0,1,0,5,13,44,0,0,1,0,0,0,55,0,0,0,0,0,1,24,0,2,2,1,0
3260001,326,1,1565,1242,1235,3,335,2,0,0,2,0,4,20,0,1,25,0,16,143,159,0,1,5,0,0,0,355,0,0,0,0,0,19,133,0,0,5,6,4
4300001,430,1,550,426,425,1,116,1,0,0,0,0,2,1,0,0,27,0,8,58,53,0,0,0,0,0,0,107,0,0,0,0,0,1,46,0,1,3,1,0
7510001,751,1,359,269,266,1,1,32,0,0,0,0,0,0,0,0,107,0,1,52,0,0,0,20,0,0,0,7,6,0,0,0,0,8,0,0,0,2,0,30
7840001,784,1,595,437,434,1,65,6,0,0,0,0,4,9,0,0,35,0,38,95,33,0,0,3,0,0,0,91,1,0,0,0,0,11,33,1,0,6,0,3
160001,16,1,349,287,286,1,92,0,0,0,0,0,5,12,0,0,0,0,2,6,119,0,0,0,0,0,0,27,0,0,0,0,0,3,16,0,1,1,1,1
6720001,672,1,398,296,295,1,42,1,0,0,0,0,1,8,0,0,13,0,3,71,33,0,0,7,0,0,0,62,2,0,0,0,0,8,17,0,0,6,0,21
2020001,202,1,251,204,202,1,73,0,0,0,0,0,0,5,0,0,2,0,6,18,26,0,0,0,0,0,0,42,0,0,0,0,0,2,21,0,0,3,2,2
3010001,301,1,413,289,287,1,21,1,0,0,0,0,0,0,0,0,48,0,13,66,7,0,0,10,0,0,0,37,5,0,0,0,0,21,22,0,1,2,2,31
7560001,756,1,772,577,570,2,101,1,0,0,0,0,0,4,0,0,59,3,44,146,11,0,0,6,1,0,0,76,1,0,0,0,0,6,45,0,0,8,1,57
6040001,604,1,632,477,474,1,36,9,0,0,0,0,0,1,0,0,45,0,12,223,9,0,0,4,0,0,0,34,44,0,0,0,0,6,6,0,0,3,0,42
5980001,598,1,539,438,433,1,114,0,0,0,0,0,0,2,0,0,12,0,2,38,117,0,0,1,0,0,0,101,0,0,0,0,0,3,36,1,0,4,1,1
