region_code,region_name,settlement_code,settlement_name,num_kalpiot,registered,voted,invalid,valid,barak,netanyahu,unsplit_valid,split_residual,admin_residual,flags
13,רחובות,0159,בית חנן,1,411,340,14,326,295,31,0,0,0,reviewed_single_ballot
13,רחובות,0166,גן יבנה,8,5470,4569,186,4383,2094,2289,0,0,0,arithmetic:complete;reviewed_printed_locality_total
13,רחובות,0174,נטעים,1,227,188,3,185,160,25,0,0,0,reviewed_single_ballot
13,רחובות,0177,"כפר ביל""ו",1,575,488,13,475,434,41,0,0,0,reviewed_single_ballot
13,רחובות,0196,גיבתון,1,206,165,6,159,131,28,0,0,0,reviewed_single_ballot
13,רחובות,0202,בית עובד,1,235,205,5,200,180,20,0,0,0,valid_from_voted_minus_invalid;reviewed_single_ballot
13,רחובות,0311,גן שורק,1,164,143,12,131,109,22,0,0,0,reviewed_single_ballot
13,רחובות,0334,קבוצת יבנה,1,569,464,23,441,223,218,0,0,0,reviewed_single_ballot
13,רחובות,0363,חפץ חיים,1,240,201,5,196,18,178,0,0,0,reviewed_single_ballot
13,רחובות,0440,יסודות,1,210,205,5,200,1,199,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
13,רחובות,0469,קרית עקרון,9,5983,4905,306,4599,1352,3247,0,0,0,arithmetic:complete;detector:missed_by_original_total_regex;reviewed_printed_locality_total
13,רחובות,0555,שדמה,1,258,216,5,211,191,20,0,0,0,reviewed_single_ballot
13,רחובות,0562,בית אלעזרי,1,557,442,18,424,282,142,0,0,0,reviewed_single_ballot
13,רחובות,0571,בית גמליאל,1,397,343,14,329,69,260,0,0,0,reviewed:raster_override;reviewed_single_ballot
13,רחובות,0582,כפר הנגיד,1,494,427,7,420,340,80,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
13,רחובות,0588,בני ראם,1,444,377,9,368,18,350,0,0,0,reviewed_single_ballot
13,רחובות,0591,עשרת,1,722,610,15,595,511,84,0,0,0,reviewed_single_ballot
13,רחובות,0592,בני דרום,1,224,199,6,193,47,146,0,0,0,reviewed_single_ballot
13,רחובות,0597,פלמחים,1,439,316,4,312,298,14,0,0,0,reviewed_single_ballot
13,רחובות,0615,קדרון,1,632,534,23,511,439,72,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
13,רחובות,0685,בניה,1,355,321,14,307,239,68,0,0,0,reviewed_single_ballot
13,רחובות,0720,ניר גלים,1,290,263,11,252,34,218,0,0,0,reviewed_single_ballot
13,רחובות,0731,מישר,1,292,236,12,224,178,46,0,0,0,reviewed_single_ballot
13,רחובות,0760,בן זכאי,1,368,309,10,299,30,269,0,0,0,reviewed_single_ballot
13,רחובות,0764,כפר מרדכי,1,297,248,6,242,223,19,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
13,רחובות,0765,משגב דב,1,296,241,8,233,174,59,0,0,0,reviewed_single_ballot
13,רחובות,0848,בית רבן,1,100,85,1,84,5,79,0,0,0,reviewed_single_ballot
13,רחובות,0853,גאליה,1,576,482,34,448,356,92,0,0,0,reviewed_single_ballot
13,רחובות,0857,כפר אביב,1,390,321,15,306,240,66,0,0,0,netanyahu_from_valid_minus_barak;reviewed_single_ballot
13,רחובות,0862,גני יוחנן,1,302,245,7,238,155,83,0,0,0,reviewed_single_ballot
13,רחובות,1066,"בני עי""ש",7,4378,3508,146,3362,1504,1858,0,0,0,repaired:voted_from_invalid_plus_valid_candidate_consensus;arithmetic:complete;reviewed_printed_locality_total
13,רחובות,1072,גן הדרום,1,259,204,12,192,95,97,0,0,0,reviewed_single_ballot
13,רחובות,1094,כרם יבנה (ישיבה),1,141,118,2,116,0,116,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
13,רחובות,2033,בית חלקיה,1,270,246,7,239,6,233,0,0,0,reviewed_single_ballot
13,רחובות,2550,גדרה,9,6414,5182,274,4908,1977,2931,0,0,0,arithmetic:complete;canonical:raw_code_repaired:2660->2550;reviewed_printed_locality_total
13,רחובות,2660,יבנה,31,21142,16756,745,16011,6890,9121,0,0,0,arithmetic:complete;reviewed_printed_locality_total
13,רחובות,7200,נס ציונה,28,17402,13985,752,13233,7813,5420,0,0,0,arithmetic:complete;reviewed_printed_locality_total
13,רחובות,8300,ראשון לציון,211,143889,112109,5988,106121,63088,43033,0,0,0,arithmetic:complete;reviewed_printed_locality_total
13,רחובות,8400,רחובות,115,71962,55487,2958,52529,27230,25299,0,0,0,repaired:valid_from_identity_consensus;repaired:barak_from_valid_minus_netanyahu;arithmetic:complete;reviewed_printed_locality_total
12,רמלה,0064,"יד רמב""ם",1,497,406,5,401,55,346,0,0,0,reviewed_single_ballot
12,רמלה,0158,נען,2,1030,796,23,773,757,16,0,0,0,arithmetic:complete;detector:missed_by_original_total_regex;reviewed_printed_locality_total
12,רמלה,0160,חולדה,1,286,206,10,196,179,17,0,0,0,reviewed_single_ballot
12,רמלה,0301,בית עוזיאל,1,261,198,5,193,63,130,0,0,0,reviewed_single_ballot
12,רמלה,0331,ניר צבי,1,678,564,25,539,470,69,0,0,0,reviewed_single_ballot
12,רמלה,0370,גזר,1,255,121,0,121,110,11,0,0,0,invalid_from_voted_minus_valid;reviewed_single_ballot
12,רמלה,0435,נצר סרני,1,486,383,13,370,360,10,0,0,0,reviewed_single_ballot
12,רמלה,0466,בית דגן,4,2764,2366,98,2268,676,1592,0,0,0,arithmetic:complete;reviewed_printed_locality_total
12,רמלה,0563,משמר דוד,1,132,90,1,89,73,16,0,0,0,reviewed_single_ballot
12,רמלה,0594,צפרייה,1,303,259,11,248,45,203,0,0,0,reviewed_single_ballot
12,רמלה,0604,בית עריף,1,423,368,31,337,48,289,0,0,0,reviewed_single_ballot
12,רמלה,0610,סתרייה,1,467,410,23,387,324,63,0,0,0,reviewed_single_ballot
12,רמלה,0618,חדיד,1,378,336,26,310,37,273,0,0,0,reviewed_single_ballot
12,רמלה,0670,משמר איילון,1,291,286,15,271,162,109,0,0,0,reviewed_single_ballot
12,רמלה,0673,כפר טרומן,1,316,293,12,281,199,82,0,0,0,reviewed_single_ballot
12,רמלה,0696,"כפר חב""ד",3,1982,1429,46,1383,11,1372,0,0,0,arithmetic:complete;reviewed_printed_locality_total
12,רמלה,0707,כפר דניאל,1,181,124,4,120,117,3,0,0,0,voted_from_invalid_plus_valid;reviewed_single_ballot
12,רמלה,0711,עזריה,1,425,364,19,345,67,278,0,0,0,netanyahu_from_valid_minus_barak;reviewed_single_ballot
12,רמלה,0729,משמר השבעה,1,486,420,17,403,292,111,0,0,0,reviewed_single_ballot
12,רמלה,0735,רמות מאיר,1,406,298,8,290,198,92,0,0,0,reviewed_single_ballot
12,רמלה,0743,כפר שמואל,1,276,227,7,220,165,55,0,0,0,reviewed_single_ballot
12,רמלה,0745,גמזו,1,329,265,14,251,30,221,0,0,0,reviewed:raster_override;reviewed_single_ballot
12,רמלה,0757,מצליח,1,580,494,25,469,211,258,0,0,0,reviewed_single_ballot
12,רמלה,0759,יציץ,1,358,291,9,282,50,232,0,0,0,reviewed:raster_override;reviewed_single_ballot
12,רמלה,0784,בית נחמיה,1,354,314,19,295,180,115,0,0,0,reviewed_single_ballot
12,רמלה,0788,זיתן,1,472,406,22,384,66,318,0,0,0,reviewed_single_ballot
12,רמלה,0797,אחיעזר,1,611,558,35,523,13,510,0,0,0,reviewed_single_ballot
12,רמלה,0798,יגל,1,468,317,17,300,79,221,0,0,0,reviewed:raster_override;reviewed_single_ballot
12,רמלה,0801,חמד,1,347,303,12,291,55,236,0,0,0,reviewed_single_ballot
12,רמלה,0804,אחיסמך,1,563,495,27,468,75,393,0,0,0,valid_from_voted_minus_invalid;reviewed_single_ballot
12,רמלה,0828,ישרש,1,358,302,18,284,109,175,0,0,0,reviewed_single_ballot
12,רמלה,0836,גנות,1,292,251,9,242,171,71,0,0,0,netanyahu_from_valid_minus_barak;reviewed_single_ballot
12,רמלה,0838,פדיה,1,329,292,15,277,90,187,0,0,0,reviewed_single_ballot
12,רמלה,0839,פתחיה,1,414,321,16,305,88,217,0,0,0,valid_from_voted_minus_invalid;reviewed_single_ballot
12,רמלה,0856,שעלבים,2,914,860,6,854,39,815,0,0,0,arithmetic:complete;reviewed_printed_locality_total
12,רמלה,0863,גינתון,1,359,315,11,304,245,59,0,0,0,reviewed_single_ballot
12,רמלה,1050,בית חשמונאי,1,428,339,12,327,161,166,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
12,רמלה,1084,בן שמן (כפר נוער),1,280,205,9,196,169,27,0,0,0,valid_from_voted_minus_invalid;reviewed_single_ballot
12,רמלה,1141,מבוא מודיעים,1,123,84,2,82,5,77,0,0,0,reviewed_single_ballot
12,רמלה,1165,שילת,1,202,181,9,172,156,16,0,0,0,reviewed_single_ballot
12,רמלה,1166,כפר רות,1,130,121,3,118,78,40,0,0,0,reviewed_single_ballot
12,רמלה,1200,מודיעין-מכבים-רעות,16,9634,8504,263,8241,5351,2890,0,0,0,arithmetic:complete;reviewed_printed_locality_total
12,רמלה,1264,כרמי יוסף,2,1172,1006,25,981,849,132,0,0,0,repaired:barak_from_valid_minus_netanyahu;arithmetic:complete;reviewed_printed_locality_total
12,רמלה,1273,מכבים-רעות,9,5720,4673,81,4592,3928,664,0,0,0,arithmetic:complete;detector:missed_by_original_total_regex;reviewed_printed_locality_total
12,רמלה,1304,שוהם,8,4893,4437,120,4317,2914,1403,0,0,0,arithmetic:complete;reviewed_printed_locality_total
12,רמלה,1310,לפיד,2,949,860,33,827,608,219,0,0,0,unresolved:candidate_pair_conflict;arithmetic:needs_review;review:candidate_conflict:606+219!=827;manual:visual_candidate_read;manual:identity:לפיד 1310;reviewed_printed_locality_total
12,רמלה,2010,כפר בן נון,1,265,217,7,210,147,63,0,0,0,reviewed_single_ballot
12,רמלה,2013,בן שמן (מושב),1,326,260,7,253,215,38,0,0,0,reviewed:raster_override;reviewed_single_ballot
12,רמלה,2530,באר יעקב,6,4230,3238,178,3060,1300,1760,0,0,0,arithmetic:complete;canonical:raw_code_repaired:2630->2530;reviewed_printed_locality_total
12,רמלה,3648,מתתיהו,1,170,144,3,141,0,141,0,0,0,reviewed:raster_override;reviewed_single_ballot
12,רמלה,3655,"ניל""י",1,435,380,10,370,95,275,0,0,0,reviewed_single_ballot
12,רמלה,3709,מבוא חורון,1,238,209,5,204,2,202,0,0,0,reviewed_single_ballot
12,רמלה,3770,חשמונאים,2,870,779,17,762,40,722,0,0,0,arithmetic:complete;reviewed_printed_locality_total
12,רמלה,3797,מודיעין עילית,7,4236,3953,58,3895,8,3887,0,0,0,repaired:barak_from_valid_minus_netanyahu;arithmetic:complete;reviewed_printed_locality_total
12,רמלה,7000,לוד,69,45336,32762,2152,30610,12575,18035,0,0,0,arithmetic:complete;reviewed_printed_locality_total
12,רמלה,8500,רמלה,66,42728,32376,2199,30177,11196,18981,0,0,0,repaired:valid_from_identity_consensus;arithmetic:complete;detector:missed_by_original_total_regex;reviewed_printed_locality_total
14,תל אביב,5000,תל אביב - יפו,516,335974,238892,13997,224895,144250,80645,0,0,0,arithmetic:complete;mapping:current_vs_nearest_header_disagree;reviewed_printed_locality_total
01,ירושלים,0127,רמת רחל,1,235,199,4,195,173,22,0,0,0,reviewed_single_ballot
01,ירושלים,3000,ירושלים,493,301502,226397,10671,215726,76248,139478,0,0,0,repaired:valid_missing_from_voted_minus_invalid;arithmetic:complete;reviewed_printed_locality_total
17,אשקלון,0007,שחר,1,373,273,8,265,160,105,0,0,0,reviewed:raster_override;reviewed_single_ballot
17,אשקלון,0011,"ניר ח""ן",1,244,169,10,159,96,63,0,0,0,reviewed_single_ballot
17,אשקלון,0015,נועם,1,290,246,7,239,7,232,0,0,0,reviewed_single_ballot
17,אשקלון,0016,בית ניר,1,200,153,1,152,152,0,0,0,0,netanyahu_from_valid_minus_barak;reviewed_single_ballot
17,אשקלון,0018,שדה משה,1,205,174,7,167,124,43,0,0,0,reviewed_single_ballot
17,אשקלון,0023,אמציה,1,90,69,1,68,31,37,0,0,0,reviewed:raster_override;reviewed_single_ballot
17,אשקלון,0024,לכיש,1,326,282,5,277,262,15,0,0,0,reviewed_single_ballot
17,אשקלון,0032,עוצם,1,368,323,26,297,23,274,0,0,0,reviewed_single_ballot
17,אשקלון,0036,שדה דוד,1,300,239,21,218,80,138,0,0,0,reviewed_single_ballot
17,אשקלון,0037,איתן,1,254,221,13,208,9,199,0,0,0,reviewed_single_ballot
17,אשקלון,0044,זוהר,1,248,196,5,191,60,131,0,0,0,reviewed_single_ballot
17,אשקלון,0055,נוגה,1,307,237,20,217,89,128,0,0,0,reviewed_single_ballot
17,אשקלון,0067,אור הנר,1,294,247,7,240,235,5,0,0,0,reviewed_single_ballot
17,אשקלון,0070,אשדוד,169,115848,86920,4653,82267,33741,48526,0,0,0,arithmetic:complete;reviewed_printed_locality_total
17,אשקלון,0107,כפר סילבר,1,104,58,4,54,43,11,0,0,0,reviewed_single_ballot
17,אשקלון,0155,באר טוביה,1,533,468,14,454,422,32,0,0,0,reviewed_single_ballot
17,אשקלון,0163,תימורים,1,333,282,8,274,254,20,0,0,0,reviewed_single_ballot
17,אשקלון,0234,ביצרון,1,478,415,17,398,347,51,0,0,0,reviewed_single_ballot
17,אשקלון,0274,כפר מנחם,1,544,468,20,448,445,3,0,0,0,reviewed_single_ballot
17,אשקלון,0293,שדה יואב,1,171,128,1,127,126,1,0,0,0,reviewed:raster_override;reviewed_single_ballot
17,אשקלון,0309,נהורה,1,458,378,15,363,130,233,0,0,0,reviewed_single_ballot
17,אשקלון,0315,נגבה,1,485,361,6,355,351,4,0,0,0,reviewed_single_ballot
17,אשקלון,0320,כפר ורבורג,1,502,429,20,409,343,66,0,0,0,reviewed_single_ballot
17,אשקלון,0336,דורות,1,446,346,6,340,331,9,0,0,0,reviewed_single_ballot
17,אשקלון,0338,איבים,1,331,114,3,111,66,45,0,0,0,reviewed_single_ballot
17,אשקלון,0340,גת (קיבוץ),1,414,288,9,279,271,8,0,0,0,reviewed_single_ballot
17,אשקלון,0342,גברעם,1,223,183,6,177,170,7,0,0,0,reviewed_single_ballot
17,אשקלון,0348,ניר עם,1,318,210,6,204,195,9,0,0,0,reviewed_single_ballot
17,אשקלון,0351,ניצן,1,88,57,1,56,8,48,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
17,אשקלון,0358,יד מרדכי,1,556,434,6,428,408,20,0,0,0,reviewed:raster_override;reviewed_single_ballot
17,אשקלון,0359,ניצנים,1,363,292,8,284,279,5,0,0,0,reviewed_single_ballot
17,אשקלון,0362,רוחמה,1,453,313,15,298,287,11,0,0,0,reviewed_single_ballot
17,אשקלון,0393,גלאון,1,354,251,4,247,246,1,0,0,0,reviewed_single_ballot
17,אשקלון,0400,אבן שמואל,1,236,211,2,209,9,200,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
17,אשקלון,0406,חצור-אשדוד,1,534,395,6,389,380,9,0,0,0,reviewed_single_ballot
17,אשקלון,0424,גבים,1,260,212,11,201,199,2,0,0,0,reviewed:raster_override;reviewed_single_ballot
17,אשקלון,0428,ברור חיל,1,466,350,10,340,318,22,0,0,0,reviewed:raster_override;reviewed_single_ballot
17,אשקלון,0553,ניר בנים,1,353,301,11,290,264,26,0,0,0,reviewed_single_ballot
17,אשקלון,0564,רבדים,1,319,223,6,217,212,5,0,0,0,reviewed_single_ballot
17,אשקלון,0573,מבקיעים,1,125,114,11,103,69,34,0,0,0,reviewed_single_ballot
17,אשקלון,0584,זיקים,1,323,209,3,206,204,2,0,0,0,reviewed_single_ballot
17,אשקלון,0593,ערוגות,1,364,320,4,316,260,56,0,0,0,reviewed:raster_override;reviewed_single_ballot
17,אשקלון,0619,בית גוברין,1,173,136,0,136,133,3,0,0,0,invalid_from_voted_minus_valid;reviewed_single_ballot
17,אשקלון,0620,משואות יצחק,1,385,333,9,324,98,226,0,0,0,reviewed_single_ballot
17,אשקלון,0622,עין צורים,1,374,295,14,281,100,181,0,0,0,reviewed_single_ballot
17,אשקלון,0668,מפלסים,1,323,237,4,233,218,15,0,0,0,reviewed_single_ballot
17,אשקלון,0690,כפר אחים,1,253,209,4,205,145,60,0,0,0,reviewed_single_ballot
17,אשקלון,0692,שפיר,1,211,173,9,164,42,122,0,0,0,reviewed_single_ballot
17,אשקלון,0699,ניר ישראל,1,358,284,14,270,218,52,0,0,0,reviewed:raster_override;reviewed_single_ballot
17,אשקלון,0700,חצב,1,561,444,16,428,228,200,0,0,0,reviewed_single_ballot
17,אשקלון,0706,גיאה,1,335,257,14,243,198,45,0,0,0,reviewed_single_ballot
17,אשקלון,0714,ארז,1,281,218,4,214,208,6,0,0,0,reviewed:raster_override;reviewed_single_ballot
17,אשקלון,0726,הודייה,1,443,324,32,292,123,169,0,0,0,invalid_from_voted_minus_valid;reviewed_single_ballot
17,אשקלון,0727,תלמי יחיאל,1,364,288,17,271,187,84,0,0,0,reviewed:raster_override;reviewed_single_ballot
17,אשקלון,0739,שדה עוזיהו,1,556,463,31,432,78,354,0,0,0,reviewed:raster_override;reviewed_single_ballot
17,אשקלון,0744,תלמי יפה,1,111,86,3,83,80,3,0,0,0,reviewed:raster_override;reviewed_single_ballot
17,אשקלון,0746,ברכיה,1,512,454,22,432,26,406,0,0,0,reviewed:raster_override;reviewed_single_ballot
17,אשקלון,0747,בית שקמה,1,368,292,15,277,45,232,0,0,0,reviewed:raster_override;reviewed_single_ballot
17,אשקלון,0756,בית עזרא,1,498,428,33,395,246,149,0,0,0,reviewed:raster_override;reviewed_single_ballot
17,אשקלון,0763,שתולים,1,679,562,40,522,172,350,0,0,0,reviewed:raster_override;reviewed_single_ballot
17,אשקלון,0766,קוממיות,1,204,121,2,119,2,117,0,0,0,reviewed:raster_override;reviewed_single_ballot
17,אשקלון,0768,כרמייה,1,223,164,5,159,151,8,0,0,0,reviewed:raster_override;reviewed_single_ballot
17,אשקלון,0772,אמונים,1,512,416,26,390,209,181,0,0,0,reviewed:raster_override;reviewed_single_ballot
17,אשקלון,0775,יד נתן,1,251,183,7,176,148,28,0,0,0,reviewed:raster_override;reviewed_single_ballot
17,אשקלון,0791,משען,1,455,347,37,310,60,250,0,0,0,voted_from_invalid_plus_valid;reviewed_single_ballot
17,אשקלון,0793,גבעתי,1,404,341,18,323,185,138,0,0,0,reviewed_single_ballot
17,אשקלון,0811,יכיני,1,362,298,9,289,55,234,0,0,0,reviewed_single_ballot
17,אשקלון,0814,תלמים,1,330,264,22,242,49,193,0,0,0,reviewed_single_ballot
17,אשקלון,0815,זבדיאל,1,292,262,8,254,15,239,0,0,0,reviewed_single_ballot
17,אשקלון,0817,עזריקם,1,518,444,26,418,122,296,0,0,0,reviewed_single_ballot
17,אשקלון,0818,זרחיה,1,296,254,8,246,13,233,0,0,0,reviewed_single_ballot
17,אשקלון,0819,אביגדור,1,355,298,8,290,263,27,0,0,0,reviewed_single_ballot
17,אשקלון,0820,חלץ,1,351,296,32,264,83,181,0,0,0,reviewed_single_ballot
17,אשקלון,0821,אחוזם,1,301,246,8,238,7,231,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
17,אשקלון,0824,כוכב מיכאל,1,434,316,16,300,265,35,0,0,0,invalid_from_voted_minus_valid;reviewed_single_ballot
17,אשקלון,0826,עוזה,1,423,371,31,340,13,327,0,0,0,reviewed_single_ballot
17,אשקלון,0827,נווה מבטח,1,329,269,23,246,202,44,0,0,0,reviewed_single_ballot
17,אשקלון,0844,נחל עוז,1,290,218,2,216,211,5,0,0,0,reviewed_single_ballot
17,אשקלון,0845,כפר עזה,1,447,377,9,368,363,5,0,0,0,reviewed:raster_override;reviewed_single_ballot
17,אשקלון,0873,שלווה,1,329,272,25,247,22,225,0,0,0,reviewed_single_ballot
17,אשקלון,0888,"כפר הרי""ף",1,273,227,16,211,160,51,0,0,0,reviewed_single_ballot
17,אשקלון,1031,שדרות,22,13990,9935,598,9337,2735,6602,0,0,0,arithmetic:complete;reviewed_printed_locality_total
17,אשקלון,1034,קרית מלאכי,20,12979,10079,614,9465,2248,7217,0,0,0,arithmetic:complete;reviewed_printed_locality_total
17,אשקלון,1098,מרכז שפירא,1,625,545,16,529,70,459,0,0,0,reviewed_single_ballot
17,אשקלון,1145,אלומה,1,181,167,7,160,0,160,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
17,אשקלון,1149,עזר,1,318,289,12,277,202,75,0,0,0,reviewed_single_ballot
17,אשקלון,1157,אחווה,1,138,119,11,108,90,18,0,0,0,reviewed_single_ballot
17,אשקלון,1233,שקף,1,110,97,2,95,63,32,0,0,0,reviewed_single_ballot
17,אשקלון,1242,נתיב העשרה,1,413,352,11,341,262,79,0,0,0,reviewed_single_ballot
17,אשקלון,1323,בת הדר,1,103,95,2,93,65,28,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
17,אשקלון,1401,בת חצור,1,123,62,10,52,4,48,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
17,אשקלון,2011,ינון,1,521,446,41,405,100,305,0,0,0,reviewed_single_ballot
17,אשקלון,2012,אורות,1,284,212,4,208,180,28,0,0,0,invalid_from_voted_minus_valid;reviewed_single_ballot
17,אשקלון,2030,מנוחה,1,275,226,34,192,49,143,0,0,0,reviewed_single_ballot
17,אשקלון,2045,נחלה,1,279,240,25,215,56,159,0,0,0,reviewed_single_ballot
17,אשקלון,2046,סגולה,1,314,258,9,249,177,72,0,0,0,reviewed_single_ballot
17,אשקלון,2051,רווחה,1,332,287,14,273,31,242,0,0,0,reviewed_single_ballot
17,אשקלון,2630,קרית גת,55,34105,25057,1576,23481,9515,13966,0,0,0,arithmetic:complete;reviewed_printed_locality_total
17,אשקלון,5408,נצרים,1,89,94,1,93,2,91,0,0,0,reviewed:raster_override;reviewed_single_ballot;source_anomaly_registered_below_voted
17,אשקלון,5426,ניסנית,1,358,347,14,333,78,255,0,0,0,reviewed_single_ballot
17,אשקלון,5428,אלי סיני,1,214,176,4,172,67,105,0,0,0,reviewed_single_ballot
17,אשקלון,7100,אשקלון,104,70403,51601,3128,48473,19155,29318,0,0,0,arithmetic:complete;detector:missed_by_original_total_regex;reviewed_printed_locality_total
